IL (A),temp (C),DC_PSR,100 kHz PSR
0.02,125,-40.72,-40.39
0.02,-55,-43.76,-43.14
0.02,-180,-49.81,-48.63
0.2,125,-20.26,-20.27
0.2,-55,-32.83,-32.75
0.2,-180,-35.56,-35.46
