IL (A),temp (C),DC_Loop_Gain_Magnitude (dB),phase_Margin (°),gain_Margin (dB),GB (Hz)
0.0002,125,49.03,[56.45121747],[6.29388202],[65400769.06244613]
0.0002,27,67.33,[30.67582597],[3.78706717],[1.02661497e+08]
0.0002,-55,75.12,[29.7331077],[3.61218856],[1.20513074e+08]
0.0002,-180,79.55,[18.65460724],[2.6701209],[1.42893476e+08]
0.2,125,32.16,[108.00561211],[21.93315728],[29339316.26901241]
0.2,27,39.66,[98.14024012],[18.72510629],[57413135.35259413]
0.2,-55,47.5,[89.99958606],[17.10646175],[81530366.32057998]
0.2,-180,51.73,[70.21988689],[14.95938725],[99621393.03148805]
